Name,Male Patronymic,Female Patronymic
Аарон,Ааронович,Аароновна
Абай,Абаевич,Абаевна
Аббас,Аббасович,Аббасовна
Абзал,Абзалович,Абзаловна
Абыз,Абызович,Абызовна
Абызбай,Абызбаевич,Абызбаевна
Абылай,Абылаевич,Абылаевна
Август,Августович,Августовна
Августин,Августинович,Августиновна
Авдей,Авдеевич,Авдеевна
Аверкий,Аверкиевич,Аверкиевна
Аверьян,Аверьянович,Аверьяновна
Авксентий,Авксентиевич,Авксентиевна
Автоном,Автономович,Автономовна
Агап,Агапович,Агаповна
Агафон,Агафонович,Агафоновна
Аггей,Аггеевич,Аггеевна
Адай,Адаевич,Адаевна
Адам,Адамович,Адамовна
Адамбай,Адамбаевич,Адамбаевна
Адамбек,Адамбекович,Адамбековна
Адриан,Адрианович,Адриановна
Адырбай,Адырбаевич,Адырбаевна
Ажарбек,Ажарбекович,Ажарбековна
Азамат,Азаматович,Азаматовна
Азар,Азарович,Азаровна
Азарий,Азариевич,Азариевна
Азат,Азатович,Азатовна
Айбар,Айбарович,Айбаровна
Айбаржан,Айбаржанович,Айбаржановна
Айбас,Айбасович,Айбасовна
Айбат,Айбатович,Айбатовна
Айбек,Айбекович,Айбековна
Айбол,Айболович,Айболовна
Айболат,Айболатович,Айболатовна
Айбын,Айбынович,Айбыновна
Айдан,Айданович,Айдановна
Айдар,Айдарович,Айдаровна
Айдаралы,Айдаралыович,Айдаралыовна
Айдарлы,Айдарлыович,Айдарлыовна
Айдархан,Айдарханович,Айдархановна
Айдос,Айдосович,Айдосовна
Айдын,Айдынович,Айдыновна
Айжас,Айжасович,Айжасовна
Айзат,Айзатович,Айзатовна
Айке,Айкеович,Айкеовна
Айкен,Айкенович,Айкеновна
Айкеш,Айкешевич,Айкешевна
Аймат,Айматович,Айматовна
Айнабек,Айнабекович,Айнабековна
Айнан,Айнанович,Айнановна
Айрат,Айратович,Айратовна
Айса,Айсич,Айсична
Айсауыт,Айсауытович,Айсауытовна
Айтан,Айтанович,Айтановна
Айтас,Айтасович,Айтасовна
Айтбай,Айтбаевич,Айтбаевна
Айтбек,Айтбекович,Айтбековна
Айтжан,Айтжанович,Айтжановна
Айтуар,Айтуарович,Айтуаровна
Айтуды,Айтудыович,Айтудыовна
Акакий,Акакиевич,Акакиевна
Аким,Акимович,Акимовна
Алай,Алаевич,Алаевна
Алау,Алауович,Алауовна
Албат,Албатович,Албатовна
Алдан,Алданович,Алдановна
Алдар,Алдарович,Алдаровна
Алдияр,Алдиярович,Алдияровна
Алевтин,Алевтинович,Алевтиновна
Александр,Александрович,Александровна
Алексей,Алексеевич,Алексеевна
Ален,Аленович,Аленовна
Алмабай,Алмабаевич,Алмабаевна
Алмас,Алмасович,Алмасовна
Алпамыс,Алпамысович,Алпамысовна
Алпар,Алпарович,Алпаровна
Алпысбай,Алпысбаевич,Алпысбаевна
Алтай,Алтаевич,Алтаевна
Алтыбай,Алтыбаевич,Алтыбаевна
Алтынбек,Алтынбекович,Алтынбековна
Алтынсары,Алтынсарыович,Алтынсарыовна
Альберт,Альбертович,Альбертовна
Альвиан,Альвианович,Альвиановна
Аман,Аманович,Амановна
Аманбай,Аманбаевич,Аманбаевна
Амвросий,Амвросиевич,Амвросиевна
Амос,Амосович,Амосовна
Ананий,Ананиевич,Ананиевна
Анарбай,Анарбаевич,Анарбаевна
Анастас,Анастасович,Анастасовна
Анатолий,Анатолиевич,Анатолиевна
Андас,Андасович,Андасовна
Андрей,Андреевич,Андреевна
Андрон,Андронович,Андроновна
Андроник,Андроникович,Андрониковна
Аникей,Аникеевич,Аникеевна
Аникита,Аникитич,Аникитична
Анисим,Анисимович,Анисимовна
Антип,Антипович,Антиповна
Антон,Антонович,Антоновна
Антонин,Антонинович,Антониновна
Анфим,Анфимович,Анфимовна
Аполлинарий,Аполлинариевич,Аполлинариевна
Арай,Араевич,Араевна
Аралбай,Аралбаевич,Аралбаевна
Арбек,Арбекович,Арбековна
Арбол,Арболович,Арболовна
Арефий,Арефиевич,Арефиевна
Аристарх,Аристархович,Аристарховна
Аркадий,Аркадиевич,Аркадиевна
Арман,Арманович,Армановна
Арсен,Арсенович,Арсеновна
Арсений,Арсениевич,Арсениевна
Артем,Артемович,Артемовна
Артемий,Артемиевич,Артемиевна
Артур,Артурович,Артуровна
Артём,Артёмович,Артёмовна
Архипп,Архиппович,Архипповна
Арын,Арынович,Арыновна
Арысбай,Арысбаевич,Арысбаевна
Арыстан,Арыстанович,Арыстановна
Асабай,Асабаевич,Асабаевна
Асан,Асанович,Асановна
Аскольд,Аскольдович,Аскольдовна
Астам,Астамович,Астамовна
Асхат,Асхатович,Асхатовна
Асыл,Асылович,Асыловна
Атабай,Атабаевич,Атабаевна
Атабек,Атабекович,Атабековна
Атымтай,Атымтаевич,Атымтаевна
Афанасий,Афанасиевич,Афанасиевна
Афиноген,Афиногенович,Афиногеновна
Ахат,Ахатович,Ахатовна
Ахмар,Ахмарович,Ахмаровна
Ахмедияр,Ахмедиярович,Ахмедияровна
Ахмет,Ахметович,Ахметовна
Ахметсафа,Ахметсафич,Ахметсафична
Ахрам,Ахрамович,Ахрамовна
Аян,Аянович,Аяновна
Бабанияз,Бабаниязович,Бабаниязовна
Бажан,Бажанович,Бажановна
Бажен,Баженович,Баженовна
Базарбай,Базарбаевич,Базарбаевна
Базарлы,Базарлыович,Базарлыовна
Базыл,Базылович,Базыловна
Бай,Баевич,Баевна
Байарыстан,Байарыстанович,Байарыстановна
Байжарас,Байжарасович,Байжарасовна
Байман,Байманович,Баймановна
Баймырза,Баймырзич,Баймырзична
Байназар,Байназарович,Байназаровна
Байтас,Байтасович,Байтасовна
Байшы,Байшыович,Байшыовна
Балабай,Балабаевич,Балабаевна
Балтабек,Балтабекович,Балтабековна
Басым,Басымович,Басымовна
Батко,Баткович,Батковна
Бауыржан,Бауыржанович,Бауыржановна
Баязит,Баязитович,Баязитовна
Баян,Баянович,Баяновна
Бекбатыр,Бекбатырович,Бекбатыровна
Бекбау,Бекбауович,Бекбауовна
Бекбол,Бекболович,Бекболовна
Бекдайыр,Бекдайырович,Бекдайыровна
Бекей,Бекеевич,Бекеевна
Бекжан,Бекжанович,Бекжановна
Беккболат,Беккболатович,Беккболатовна
Бекназар,Бекназарович,Бекназаровна
Бекнар,Бекнарович,Бекнаровна
Бесбай,Бесбаевич,Бесбаевна
Благовид,Благовидович,Благовидовна
Благодар,Благодарович,Благодаровна
Богдан,Богданович,Богдановна
Богодар,Богодарович,Богодаровна
Богуслав,Богуславович,Богуславовна
Бодан,Боданович,Бодановна
Божан,Божанович,Божановна
Божедар,Божедарович,Божедаровна
Божейко,Божейкович,Божейковна
Божемир,Божемирович,Божемировна
Божен,Боженович,Боженовна
Божко,Божкович,Божковна
Бойко,Бойкович,Бойковна
Болеслав,Болеславович,Болеславовна
Боримир,Боримирович,Боримировна
Боримисл,Боримислович,Боримисловна
Борис,Борисович,Борисовна
Борислав,Бориславович,Бориславовна
Боронислав,Борониславович,Борониславовна
Боян,Боянович,Бояновна
Бративой,Бративоевич,Бративоевна
Братимир,Братимирович,Братимировна
Братислав,Братиславович,Братиславовна
Братко,Браткович,Братковна
Братомил,Братомилович,Братомиловна
Братослав,Братославович,Братославовна
Бронислав,Брониславович,Брониславовна
Брячислав,Брячиславович,Брячиславовна
Будивид,Будивидович,Будивидовна
Будивой,Будивоевич,Будивоевна
Будимил,Будимилович,Будимиловна
Будимир,Будимирович,Будимировна
Будислав,Будиславович,Будиславовна
Буймир,Буймирович,Буймировна
Буйтур,Буйтурович,Буйтуровна
Вавила,Вавилич,Вавилична
Вадим,Вадимович,Вадимовна
Валентин,Валентинович,Валентиновна
Валерий,Валериевич,Валериевна
Валерьян,Валерьянович,Валерьяновна
Варлаам,Варлаамович,Варлаамовна
Варлам,Варламович,Варламовна
Варсонофий,Варсонофиевич,Варсонофиевна
Варфоломей,Варфоломеевич,Варфоломеевна
Василий,Василиевич,Василиевна
Василь,Василевич,Василевна
Ведан,Веданович,Ведановна
Велемир,Велемирович,Велемировна
Велемудр,Велемудрович,Велемудровна
Велет,Велетович,Велетовна
Величар,Величарович,Величаровна
Величко,Величкович,Величковна
Венедикт,Венедиктович,Венедиктовна
Вениамин,Вениаминович,Вениаминовна
Вербан,Вербанович,Вербановна
Вернидуб,Вернидубович,Вернидубовна
Вернислав,Верниславович,Верниславовна
Веселан,Веселанович,Веселановна
Викентий,Викентиевич,Викентиевна
Виктор,Викторович,Викторовна
Викторин,Викторинович,Викториновна
Виссарион,Виссарионович,Виссарионовна
Виталий,Виталиевич,Виталиевна
Витомир,Витомирович,Витомировна
Вишата,Вишатич,Вишатична
Вишезор,Вишезорович,Вишезоровна
Вишеслав,Вишеславович,Вишеславовна
Влад,Владович,Владовна
Владилен,Владиленович,Владиленовна
Владимир,Владимирович,Владимировна
Владислав,Владиславович,Владиславовна
Владлен,Владленович,Владленовна
Влас,Власович,Власовна
Власт,Властович,Властовна
Вогнедар,Вогнедарович,Вогнедаровна
Вогнян,Вогнянович,Вогняновна
Водограй,Водограевич,Водограевна
Водотрав,Водотравович,Водотравовна
Волелюб,Волелюбович,Волелюбовна
Володар,Володарович,Володаровна
Володимир,Володимирович,Володимировна
Володислав,Володиславович,Володиславовна
Воля,Волич,Волинична
Воротислав,Воротиславович,Воротиславовна
Вратан,Вратанович,Вратановна
Вратислав,Вратиславович,Вратиславовна
Всевлад,Всевладович,Всевладовна
Всеволод,Всеволодович,Всеволодовна
Вселюб,Вселюбович,Вселюбовна
Вселюд,Вселюдович,Вселюдовна
Всемил,Всемилович,Всемиловна
Всеслав,Всеславович,Всеславовна
Вышеслав,Вышеславович,Вышеславовна
Вячеслав,Вячеславович,Вячеславовна
Гавриил,Гавриилович,Гаврииловна
Гаврила,Гаврилич,Гаврилична
Гаврило,Гаврилович,Гавриловна
Галактион,Галактионович,Галактионовна
Гарифолла,Гарифоллич,Гарифоллична
Гарнослав,Гарнославович,Гарнославовна
Гатусил,Гатусилович,Гатусиловна
Гатуслав,Гатуславович,Гатуславовна
Гедеон,Гедеонович,Гедеоновна
Геласий,Геласиевич,Геласиевна
Геннадий,Геннадиевич,Геннадиевна
Георгий,Георгиевич,Георгиевна
Герасим,Герасимович,Герасимовна
Герман,Германович,Германовна
Германн,Германнович,Германновна
Гладко,Гладкович,Гладковна
Глеб,Глебович,Глебовна
Гнат,Гнатович,Гнатовна
Годомир,Годомирович,Годомировна
Голубко,Голубкович,Голубковна
Гордей,Гордеевич,Гордеевна
Гордислав,Гордиславович,Гордиславовна
Гордогост,Гордогостович,Гордогостовна
Гордодум,Гордодумович,Гордодумовна
Гордомисл,Гордомислович,Гордомисловна
Гордослав,Гордославович,Гордославовна
Гордята,Гордятич,Гордятична
Горигляд,Гориглядович,Гориглядовна
Горимир,Горимирович,Горимировна
Горимисл,Горимислович,Горимисловна
Горислав,Гориславович,Гориславовна
Горун,Горунович,Горуновна
Гостомисл,Гостомислович,Гостомисловна
Гостомысл,Гостомыслович,Гостомысловна
Гостята,Гостятич,Гостятична
Градимир,Градимирович,Градимировна
Градислав,Градиславович,Градиславовна
Гранислав,Граниславович,Граниславовна
Гремислав,Гремиславович,Гремиславовна
Грива,Гривич,Гривична
Григорий,Григориевич,Григориевна
Грозан,Грозанович,Грозановна
Громовик,Громовикович,Громовиковна
Гурий,Гуриевич,Гуриевна
Густомисл,Густомислович,Густомисловна
Давид,Давидович,Давидовна
Далемил,Далемилович,Далемиловна
Далемир,Далемирович,Далемировна
Дан,Данович,Дановна
Данакт,Данактович,Данактовна
Даниил,Даниилович,Данииловна
Данило,Данилович,Даниловна
Данко,Данкович,Данковна
Дантур,Дантурович,Дантуровна
Дар,Дарович,Даровна
Дарибог,Дарибогович,Дарибоговна
Даромир,Даромирович,Даромировна
Демид,Демидович,Демидовна
Демьян,Демьянович,Демьяновна
Денис,Денисович,Денисовна
Держикрай,Держикраевич,Держикраевна
Держислав,Держиславович,Держиславовна
Дибач,Дибачевич,Дибачевна
Дмитрий,Дмитриевич,Дмитриевна
Дмитро,Дмитрович,Дмитровна
Добривод,Добриводович,Добриводовна
Добрик,Добрикович,Добриковна
Добрило,Добрилович,Добриловна
Добриня,Добринич,Добрининична
Доброгост,Доброгостович,Доброгостовна
Добродум,Добродумович,Добродумовна
Добролик,Доброликович,Доброликовна
Добролюб,Добролюбович,Добролюбовна
Добромир,Добромирович,Добромировна
Добромисл,Добромислович,Добромисловна
Добромысл,Добромыслович,Добромысловна
Доброслав,Доброславович,Доброславовна
Добрыня,Добрынич,Добрынинична
Доморад,Доморадович,Доморадовна
Домослав,Домославович,Домославовна
Донат,Донатович,Донатовна
Дорогобуг,Дорогобугович,Дорогобуговна
Дорогомир,Дорогомирович,Дорогомировна
Дорогомисл,Дорогомислович,Дорогомисловна
Дорогосил,Дорогосилович,Дорогосиловна
Дорогочин,Дорогочинович,Дорогочиновна
Дорофей,Дорофеевич,Дорофеевна
Драган,Драганович,Драгановна
Евгений,Евгениевич,Евгениевна
Евграф,Евграфович,Евграфовна
Евдоким,Евдокимович,Евдокимовна
Евлампий,Евлампиевич,Евлампиевна
Евсей,Евсеевич,Евсеевна
Евстафий,Евстафиевич,Евстафиевна
Евстигней,Евстигнеевич,Евстигнеевна
Егор,Егорович,Егоровна
Едуард,Едуардович,Едуардовна
Елизар,Елизарович,Елизаровна
Емельян,Емельянович,Емельяновна
Еремей,Еремеевич,Еремеевна
Ермил,Ермилович,Ермиловна
Ермолай,Ермолаевич,Ермолаевна
Ерофей,Ерофеевич,Ерофеевна
Ефим,Ефимович,Ефимовна
Ефрем,Ефремович,Ефремовна
Жадан,Жаданович,Жадановна
Ждан,Жданович,Ждановна
Живосил,Живосилович,Живосиловна
Живослав,Живославович,Живославовна
Жито,Житович,Житовна
Житомир,Житомирович,Житомировна
Захар,Захарович,Захаровна
Зборислав,Збориславович,Збориславовна
Звенигор,Звенигорович,Звенигоровна
Звенимир,Звенимирович,Звенимировна
Звенислав,Звениславович,Звениславовна
Здоровега,Здоровегич,Здоровегична
Земислав,Земиславович,Земиславовна
Зиновий,Зиновиевич,Зиновиевна
Злат,Златович,Златовна
Златодан,Златоданович,Златодановна
Златомир,Златомирович,Златомировна
Златоус,Златоусович,Златоусовна
Злотан,Злотанович,Злотановна
Злотодан,Злотоданович,Злотодановна
Зорегляд,Зореглядович,Зореглядовна
Зоремир,Зоремирович,Зоремировна
Зорепад,Зорепадович,Зорепадовна
Зореслав,Зореславович,Зореславовна
Зорян,Зорянович,Зоряновна
Зосима,Зосимич,Зосимична
Иакинф,Иакинфович,Иакинфовна
Иван,Иванович,Ивановна
Игнатий,Игнатиевич,Игнатиевна
Игорь,Игоревич,Игоревна
Измаил,Измаилович,Измаиловна
Изот,Изотович,Изотовна
Изяслав,Изяславович,Изяславовна
Илья,Ильич,Ильинична
Иннокентий,Иннокентиевич,Иннокентиевна
Иосиф,Иосифович,Иосифовна
Ипат,Ипатович,Ипатовна
Ипатий,Ипатиевич,Ипатиевна
Ипполит,Ипполитович,Ипполитовна
Ираклий,Ираклиевич,Ираклиевна
Ириней,Иринеевич,Иринеевна
Иса,Исич,Исична
Исай,Исаевич,Исаевна
Исидор,Исидорович,Исидоровна
Иуда,Иудич,Иудична
Иулиан,Иулианович,Иулиановна
Йосип,Йосипович,Йосиповна
Казимир,Казимирович,Казимировна
Каленик,Каленикович,Калениковна
Каллистрат,Каллистратович,Каллистратовна
